Description
wing aspect ratio
sweep angle at 25% chord of wing
taper ratio of wing computed from virtual chord
ratio (Y-position of kink)/(semi-span)
ratio (front spar position)/(chord length) at wing kink
ratio (front spar position)/(chord length) at wing root
ratio (front spar position)/(chord length) at wing tip
ratio (rear spar position)/(chord length) at wing kink
ratio (rear spar position)/(chord length) at wing root
ratio (rear spar position)/(chord length) at wing tip
